# tests/fixtures/r_lint/expected_findings.tsv
# Oracle for tests/r_lint_test.sh — captured from a clean run of scripts/lib/r_lint.R
# against each fixture in this directory. Regenerate with:
#   tests/r_lint_test.sh --regenerate
#
# Columns: rule_id<TAB>severity<TAB>fixture<TAB>line
# Sort order: fixture asc, line asc, rule_id asc.
rule_id	severity	fixture	line
R016	MED	bazzichetto_1chain_test.R	7
R015	MED	bazzichetto_1chain_test.R	11
R014	MED	bazzichetto_1chain_test.R	19
R009	LOW	bazzichetto_mod7.R	10
R016	MED	bazzichetto_mod7.R	12
R012	HIGH	bazzichetto_mod7.R	19
R015	MED	bazzichetto_mod7.R	20
R001	HIGH	bazzichetto_mod7.R	23
R017	MED	bazzichetto_mod7.R	23
R014	MED	bazzichetto_mod7.R	27
R020	HIGH	luana_occurrence.R	15
R019	HIGH	luana_sdm_funcs.R	8
R019	HIGH	luana_sdm_funcs.R	12
R019	HIGH	luana_sdm_funcs.R	16
R019	HIGH	luana_sdm_funcs.R	20
R019	HIGH	luana_sdm_funcs.R	24
R016	MED	luana_sdm_funcs.R	28
R006	MED	lussu_block1.R	12
R001	HIGH	lussu_block1.R	15
R006	MED	lussu_block1.R	24
R005	HIGH	martina_mod7.R	8
R011	HIGH	martina_mod7.R	8
R016	MED	martina_mod7.R	10
R012	HIGH	martina_mod7.R	16
R017	MED	martina_mod7.R	20
R008	LOW	martina_mod7.R	22
R014	MED	martina_mod7.R	35
R010	MED	testolin_roadless.R	7
R023	HIGH	testolin_roadless.R	9
R025	MED	testolin_roadless.R	12
R028	MED	testolin_roadless.R	19
